,percent
nernorm,0.02
eagertest,0.02
duplicateassert,0.02
defaulttest,0.02
constructorinitialization,0.02
conditionaltestlogic,0.02
assertionroulette,0.02
mutationscore,0.02
methodcoverage,0.02
goalrecall,0.02
reasoningscore,0.02
winningrate,0.02
partialmatch,0.02
cudamemory,0.02
batchsize,0.02
perfectrate,0.02
solvable,0.02
crloss,0.02
successprobability,0.02
unknowntest,0.02
sleepytest,0.02
sensitiveequality,0.02
resourceoptimism,0.02
redundantassertion,0.02
redundantprint,0.02
improvement,0.02
solved,0.02
mard,0.02
cayleynormalized,0.02
cayleydistance,0.02
subfieldcompleteness,0.02
subfieldaccuracy,0.02
airelevanceaccuracy,0.02
defensesuccess,0.02
posnorm,0.02
neraccuracy,0.02
lemmaaccuracy,0.02
posaccuracy,0.02
answerconsistency,0.02
workloadbalance,0.02
robotutilization,0.02
examscores,0.02
diagnosisscore,0.02
feasibilityscore,0.02
coldrecall5,0.02
phicoefficient,0.02
lift,0.02
meanrelativeaccuracy,0.02
blockrate,0.02
uncertaintyrate,0.02
validsyntax,0.02
successfullyparsed,0.02
overheadpercentage,0.02
totalruntime,0.02
fencevalidation,0.02
fencegeneration,0.02
correctnessscore,0.02
i2,0.02
hedgesg,0.02
minmax,0.02
trajectoryrealism,0.02
memoryreadwrite,0.02
kvload,0.02
attentionlatency,0.02
logicalcalibration,0.02
uncertaintyawareness,0.02
evidentialstrength,0.02
multibrierscore,0.02
rewardperstep,0.02
wumpuskill,0.02
blindrejection,0.02
readiness,0.02
prescriptivity,0.02
prescriptionsyndromecongruence,0.02
cotaccuracy,0.02
cotcontentcompleteness,0.02
topkmass,0.02
negativelogprobability,0.02
nexttokenaccuracy,0.02
solutionmultiplicity,0.02
normalizededitdistance,0.02
npv,0.02
thw,0.02
distance,0.02
tlc,0.02
ttc,0.02
collisionrate,0.02
eggertest,0.02
cochranq,0.02
simtoreal,0.02
longtailcoverage,0.02
interactionconsistency,0.02
objectusability,0.02
distancelimitdifference,0.02
anglelimitdifference,0.02
originpositiondifference,0.02
axispositiondifference,0.02
typeconsistency,0.02
computationalcost,0.02
npm,0.02
td,0.02
t,0.02
ap25,0.02
totalreward,0.02
normalizedlearninggain,0.02
issueresolution,0.02
overfittingrate,0.02
mpiscore,0.02
complementarypatching,0.02
overlappingpatching,0.02
patchingsuccess,0.02
tradeoffscore,0.02
overrefusalrate,0.02
softmatch,0.02
zscore,0.02
planningattempts,0.02
stereotypepercentage,0.02
edgedensity,0.02
spectraldistance,0.02
curvaturekl,0.02
accelerationkl,0.02
ginicoefficient,0.02
temporalscore,0.02
failurepoints,0.02
numbersteps,0.02
mpn,0.02
meaning,0.02
worderrorrate,0.02
asrd,0.02
rrd,0.02
rr,0.02
uua,0.02
bu,0.02
simus,0.02
simid,0.02
directeffect,0.02
invariantaccuracy,0.02
topicrelativeness,0.02
outputcost,0.02
inputcost,0.02
flipaccuracy,0.02
alteredaccuracy,0.02
originalaccuracy,0.02
yesaccuracy,0.02
robustaccuracy,0.02
hops,0.02
complexity,0.02
solvingtime,0.02
memorycost,0.02
cramérv,0.02
effectivenessscore,0.02
stancescore,0.02
multihopconsistency,0.02
helpfulnessscore,0.02
meanspeedup,0.02
deltamae,0.02
quadratickappa,0.02
testcoverage,0.02
maxlatency,0.02
relevance10,0.02
tokenretention,0.02
taskcompletions,0.02
citationrate,0.02
auditcompleteness,0.02
memoryhits,0.02
redundantcalls,0.02
policyviolations,0.02
contextlength,0.02
processingspeed,0.02
relativecitationratio,0.02
fieldcitationratio,0.02
predictionbias,0.02
anovaf,0.02
calibrationgap,0.02
selfreportscore,0.02
altruismrate,0.02
altruismbias,0.02
generationspeed,0.02
outputerror,0.02
errorstatustracking,0.02
activationhandling,0.02
logic,0.02
mermaidonly,0.02
syntax,0.02
harmlessnessscore,0.02
lracc,0.02
ffs,0.02
cs,0.02
gs,0.02
tss,0.02
cpr,0.02
afs,0.02
psi,0.02
gif,0.02
fullmatchexact,0.02
minlatency,0.02
graphdistancepenalty,0.02
cse,0.02
storage,0.02
intensityscore,0.02
categorynormalizedcitation,0.02
runningcost,0.02
relativedeviation,0.02
averagemakespan,0.02
bestmakespan,0.02
makespan,0.02
meanvelocity,0.02
euclideandistance,0.02
averagesentiment,0.02
likability,0.02
reachtime,0.02
gputime,0.02
cooccurrenceprobability,0.02
wbon,0.02
majn,0.02
bokacc,0.02
lrmaj5,0.02
normalizedlatency,0.02
structdiff,0.02
visagescore,0.02
harmfulresponserate,0.02
averageloss,0.02
crossentropyloss,0.02
estimationerror,0.02
fullmatchfuzzy,0.02
thoughtfulness,0.02
innovativeness,0.02
fieldmatchfuzzy,0.02
fieldmatchexact,0.02
fullstructurematching,0.02
fieldmatchingaccuracy,0.02
schemavalidationaccuracy,0.02
qualitypriceratio,0.02
polysemycount,0.02
nonzeroparameters,0.02
totalparameters,0.02
proxyperplexity,0.02
triggertime,0.02
invalidrate,0.02
elitehitrate,0.02
insertionrate,0.02
averagestereotypeprobability,0.02
usability,0.02
normalizedcoverage,0.02
bugstriggered,0.02
bugsreached,0.02
runtimeimprovement,0.02
searchefficiency,0.02
kernelruntime,0.02
exactaccuracy,0.02
fuzzymatching,0.02
mannwhitneyutest,0.02
bert,0.02
icacc,0.02
bloomlevel,0.02
pairaccuracy,0.02
figureaccuracy,0.02
questionaccuracy,0.02
kappa,0.02
technicality,0.02
functionality,0.02
informationgathering,0.02
contentmanipulation,0.02
semanticdifferentiation,0.02
meanpolysemy,0.02
meantoxicity,0.02
toxicitydelta,0.02
conditionalelitehit,0.02
prds,0.02
nrds,0.02
reportlength,0.02
fkgl,0.02
fre,0.02
anid,0.02
informativeness,0.02
bugdetection,0.02
statuscodecoverage,0.02
datatypecorrectness,0.02
systemscenariocoverage,0.02
unitscenariocoverage,0.02
pscp,0.02
purchasesperdataset,0.02
freeeval,0.02
engagementbalance,0.02
questionrate,0.02
fleschease,0.02
uniquetokens,0.02
sentencelength,0.02
wordlength,0.02
argumentativeness,0.02
exclamationcount,0.02
pageaccuracy,0.02
documentaccuracy,0.02
architecturalviolation,0.02
maintainabilityindex,0.02
lloc,0.02
toxicitystd,0.02
gpt4o,0.02
tcr,0.02
hm,0.02
csrr,0.02
e3score,0.02
policyextractiontime,0.02
successratio,0.02
networkusage,0.02
networkoverhead,0.02
tempscore,0.02
timingscore,0.02
pvmatch,0.02
powerlawexponent,0.02
degreedistribution,0.02
repeatpurchases,0.02
purchasesperbuyer,0.02
sentimentshift,0.02
toxiccount,0.02
youcount,0.02
pronounbias,0.02
assertiveness,0.02
cpudelta,0.02
throughputloss,0.02
blockinglatency,0.02
blockingrate,0.02
generalizationconsistency,0.02
infectionintegrity,0.02
flopbudget,0.02
compressionerror,0.02
capitalization,0.02
principlescore,0.02
rgold,0.02
calculationtime,0.02
communicationtime,0.02
maintainabilityscore,0.02
psarate,0.02
submittedrate,0.02
dtwdistance,0.02
averagetraveltime,0.02
textualsimilarity,0.02
performancescore,0.02
deliveryrate,0.02
finalpassrate,0.02
apitime,0.02
suspiciousscore,0.02
envtraceaccuracy,0.02
envtracescore,0.02
toxicityreduction,0.02
cleanutility,0.02
datareduction,0.02
latencydelta,0.02
memorydelta,0.02
conversationalconsistency,0.02
languagenaturalness,0.02
responsecompleteness,0.02
controlleddisclosure,0.02
caseconsistency,0.02
querycomprehension,0.02
ndrdetection,0.02
operationallatency,0.02
detectionfootprint,0.02
humaneffort,0.02
operatoractions,0.02
timeobjective,0.02
detectionsuccess,0.02
responserichness,0.02
userneedfulfillment,0.02
paraphrasesensitivescore,0.02
consistencyscore,0.02
semanticequivalence,0.02
sentimentscore,0.02
credibilityrating,0.02
deviationpercent,0.02
meandeviation,0.02
youdenj,0.02
honestyscore,0.02
safetyscore,0.02
areachange,0.02
rlqueries,0.02
gateoverhead,0.02
maximumdrawdown,0.02
keyaccuracy,0.02
annualizedreturn,0.02
totalreturn,0.02
evaluationaccuracy,0.02
simulationaccuracy,0.02
pathclearance,0.02
layoutrationality,0.02
semanticalignment,0.02
iaa,0.02
iqa,0.02
oob,0.02
oor,0.02
editsim,0.02
oscescore,0.02
patientdemeanor,0.02
propensityscore,0.02
voxeliou,0.02
voxelrecall,0.02
mos,0.02
dontknowproportion,0.02
hallucinationproportion,0.02
truthfulproportion,0.02
regard,0.02
empathyquotient,0.02
unigramprecision,0.02
maximumconcentration,0.02
averageconcentration,0.02
calmarratio,0.02
sharperatio,0.02
positionutilization,0.02
volatility,0.02
cognitivecomplexity,0.02
constraintviolations,0.02
fairness,0.02
eta,0.02
localizationerror,0.02
mauve,0.02
seqrep3,0.02
densityutilization,0.02
homogeneity,0.02
labelfrequency,0.02
chisquaretest,0.02
pairedttest,0.02
simcse,0.02
sbert,0.02
bboxiou,0.02
zeropressurepropensity,0.02
runnablerate,0.02
averagereflections,0.02
permanova,0.02
effectivereasoning,0.02
translationaccuracy,0.02
numericmisperception,0.02
semantichallucination,0.02
lpips,0.02
tokenreward,0.02
top3,0.02
accuracy1,0.02
p10,0.02
p3,0.02
scenariolength,0.02
reachabilitycoverage,0.02
databasecoverage,0.02
carbonemissions,0.02
conservativefactor,0.02
stddeviation,0.02
meaniterations,0.02
learningimpact,0.02
gasconsumption,0.02
plausiblecontracts,0.02
correctcalls,0.02
avgnodesexpanded,0.02
costperquery,0.02
lmarenaelo,0.02
competencyscore,0.02
abandonmentrate,0.02
resilience,0.02
toolnamingsensitivity,0.02
recoveryrate,0.02
harmfulnessrate,0.02
harmfulnessscore,0.02
jointefficiency,0.02
costefficiency,0.02
normalizedscore,0.02
readabilitycompliance,0.02
layouterror,0.02
epsilonsquared,0.02
weightedhalfscore,0.02
halfscore,0.02
vocabularysize,0.02
developerratings,0.02
faultcount,0.02
classdiversity,0.02
scenariocount,0.02
electricitycost,0.02
drc,0.02
cecd,0.02
verification,0.02
subgoalsetting,0.02
backwardchaining,0.02
backtracking,0.02
relativeerror,0.02
validationaccuracy,0.02
studentusage,0.02
debuggingusefulness,0.02
helpfulnessrating,0.02
feedbackcorrectness,0.02
questioncorrectness,0.02
normalizedthroughput,0.02
vramcost,0.02
paireddifference,0.02
utility,0.02
trustscale,0.02
nars,0.02
umuxlite,0.02
disclosurecount,0.02
testpassrate,0.02
cfrpscore,0.02
cosmicfunctionpoints,0.02
editcount,0.02
thetaratio,0.02
expansions,0.02
atgr,0.02
wr,0.02
cr,0.02
fta,0.02
hallucination,0.02
decisionfliprate,0.02
verify,0.02
flexible,0.02
exact,0.02
embeddingdistance,0.02
unique500,0.02
eotps,0.02
otps,0.02
actionentropy,0.02
edgeoverlap,0.02
frobenius,0.02
sse,0.02
emotionaccuracy,0.02
causalinfluence,0.02
tokenprobability,0.02
feasibility,0.02
iops,0.02
qps,0.02
levenetest,0.02
kolmogorovsmirnov,0.02
srmr,0.02
rmsea,0.02
tli,0.02
cfi,0.02
itl,0.02
setsize,0.02
passn,0.02
avgn,0.02
informativenessscore,0.02
nlidiversity,0.02
cpuusage,0.02
featureagreement,0.02
average,0.02
cognition,0.02
perception,0.02
harda,0.02
easya,0.02
qacc,0.02
facc,0.02
offlinethroughput,0.02
sloviolation,0.02
interpretabilityrating,0.02
itps,0.02
referencesimilarity,0.02
titlesimilarity,0.02
contentsimilarity,0.02
plansimilarity,0.02
d4rlscore,0.02
chair,0.02
promptsensitivity,0.02
jumpsimilarity,0.02
treesimilarity,0.02
overthinkingrate,0.02
jumpdistance,0.02
solutioncount,0.02
pass3,0.02
gsm8kaccuracy,0.02
mtbench,0.02
balancedstylescore,0.02
avglength,0.02
creativity,0.02
edp,0.02
pdp,0.02
total,0.02
nmse,0.02
ndcgk,0.02
userrating,0.02
batchcorrection,0.02
primalerror,0.02
costreduction,0.02
assignmentcost,0.02
investmentcost,0.02
coveragesuccessindex,0.02
duplicaterate,0.02
breadthdepth,0.02
countscore,0.02
sh,0.02
ratescore,0.02
radgraph,0.02
chexbert,0.02
wallclock,0.02
asrreduction,0.02
expertrating,0.02
dualerror,0.02
mmluscore,0.02
fbetascore,0.02
costsavings,0.02
rentpayment,0.02
qoe,0.02
transcriptionquality,0.02
materialaccuracy,0.02
segmentaccuracy,0.02
biaspreferenceratio,0.02
fractioncorrect,0.02
undercountratio,0.02
symbolicaccuracy,0.02
timepershot,0.02
stdtime,0.02
meantime,0.02
semanticsuccess,0.02
averagedistance,0.02
minimumdistance,0.02
descriptionscore,0.02
classificationscore,0.02
highqualityhit,0.02
setscore,0.02
boundtightness,0.02
subvocabsize,0.02
meanaccuracy,0.02
insightrecall,0.02
sts,0.02
fuzzymatch,0.02
energytoken,0.02
bandwidthefficiency,0.02
tvdistance,0.02
bestspeedup,0.02
fast1,0.02
averagespeedup,0.02
yesbias,0.02
readingexperience,0.02
expectedattempts,0.02
success3,0.02
overrefusal,0.02
ana,0.02
asrlr,0.02
asrl,0.02
distancegoal,0.02
bestreward,0.02
fingerprintdistance,0.02
llmcost,0.02
compilationerror,0.02
unsupportedadditions,0.02
missinginformation,0.02
numericalfidelity,0.02
map5,0.02
percategoryaccuracy,0.02
dailyvolatility,0.02
turnoverratio,0.02
pegdeviation,0.02
proofsuccess,0.02
duplicateindex,0.02
violationrate,0.02
fallbackrate,0.02
multigpuspeedup,0.02
testableaccuracy,0.02
evidencesimilarity,0.02
exceptionssimilarity,0.02
conditionssimilarity,0.02
requirementssimilarity,0.02
actorsimilarity,0.02
slotsimilarity,0.02
spanauprc,0.02
costpersolve,0.02
costperquestion,0.02
solverate,0.02
fix1,0.02
functionsperfile,0.02
documentationdensity,0.02
defensiveratio,0.02
asrr,0.02
averagetoxicityscore,0.02
reasoninglength,0.02
decodingthroughput,0.02
adjustedrand,0.02
absolutedifference,0.02
evaluationscore,0.02
marketprice,0.02
tradingvolume,0.02
marketcapitalization,0.02
supplygap,0.02
correctionrate,0.02
osas,0.02
halsteadeffort,0.02
falserate,0.02
turnindex,0.02
echoingrate,0.02
consensusscore,0.02
clinicianacceptability,0.02
dramutilization,0.02
predictionerror,0.02
decodelatency,0.02
celldensity,0.02
supportiveness,0.02
factualcorrectness,0.02
guidelineadherence,0.02
academicfpr,0.02
engineutilization,0.02
trafficefficiency,0.02
effectsize,0.02
compromiserate,0.02
scoreaverage,0.02
attentionentropy,0.02
prefillenergy,0.02
relatabilityrating,0.02
iqr,0.02
median,0.02
mean,0.02
shapirowilk,0.02
cronbachalpha,0.02
logdetvariance,0.02
triratiovariance,0.02
l2variance,0.02
cosinevariance,0.02
levenshteinsimilarity,0.02
bertsimilarity,0.02
tfidfsimilarity,0.02
vds,0.02
mofcount,0.02
entitycoverage,0.02
systemhealth,0.02
rank1,0.02
llmjudgescore,0.02
roleplayscore,0.02
aer,0.02
mi,0.02
rankicir,0.02
rankic,0.02
icir,0.02
ic,0.02
sampleefficiency,0.02
ap05,0.02
ap03,0.02
mviou,0.02
mtiou,0.02
xparacon,0.02
hit10,0.02
csierrorrate,0.02
csicount,0.02
misrepresentationspersentence,0.02
misrepresentationsperstory,0.02
volume,0.02
vqatext,0.02
gqa,0.02
mmb,0.02
mme,0.02
pope,0.02
textvqa,0.02
sqa,0.02
vqav2,0.02
runningtime,0.02
triageskew,0.02
excessbins,0.02
kissingnumber,0.02
overusage,0.02
inequality,0.02
gain,0.02
survivalrate,0.02
survivaltime,0.02
similarity,0.02
characters,0.02
compilability,0.02
correctk,0.02
kvcache,0.02
gpuenergy,0.02
totalenergy,0.02
decodeenergy,0.02
geocodingcoverage,0.02
jaccardindex,0.02
bina,0.02
ainb,0.02
epacc,0.02
overlap,0.02
parameters,0.02
mivariance,0.02
quantizationloss,0.02
mrr5,0.02
checkpointaccuracy,0.02
interrateragreement,0.02
saferate,0.02
averageeffectivesteps,0.02
averagetotalsteps,0.02
reasoningedgeaccuracy,0.02
mutualalignment,0.02
equalerrorrate,0.02
falserejectionrate,0.02
falseacceptancerate,0.02
sumradii,0.02
trianglearea,0.02
loadbalanceratio,0.02
llmqueries,0.02
geomeanspeedup,0.02
conditionalcorrectness,0.02
abstentionrecall,0.02
abstentionprecision,0.02
abstentionrate,0.02
reliableaccuracy,0.02
correctresponserate,0.02
jensenshannon,0.02
escalationrate,0.02
restraint,0.02
harmnnh,0.02
caseharm,0.02
harmfulerrors,0.02
reliabilityscore,0.02
recall09,0.02
recall07,0.02
averagerisk,0.02
returnrate,0.02
totalvariance,0.02
portfoliovalue,0.02
fitnessscore,0.02
triageshift,0.02
meandisadvantage,0.02
queryvolume,0.02
requirementsmet,0.02
matchpeak,0.02
peakvocab,0.02
peakdepth,0.02
debiasingtime,0.02
tokensavings,0.02
changeaccuracy,0.02
validratio,0.02
averagesentencingerror,0.02
companyprofit,0.02
totallosses,0.02
totalwins,0.02
rtlreconstructionscore,0.02
gptrtlscore,0.02
sentencebertcosine,0.02
aggscore,0.02
averagetaskscore,0.02
uar,0.02
gvaluescore,0.02
dcg5,0.02
dcg2,0.02
p4,0.02
meaningfulscore,0.02
resultaccuracy,0.02
dsmaccuracy,0.02
diversityscore,0.02
apiexactmatch,0.02
weightbits,0.02
avgqa,0.02
reflectiveresponses,0.02
escalationfrequency,0.02
reflectionquality,0.02
dealsuccess,0.02
effectiveness,0.02
reasonableness,0.02
persuasion,0.02
motivation,0.02
hint,0.02
timespeedup,0.02
accuracystd,0.02
fr,0.02
ckld,0.02
rstd,0.02
pbm,0.02
stylometricdetectability,0.02
reasoninginflationratio,0.02
triggeredaccuracychange,0.02
benignaccuracydrop,0.02
branchcoveragepassed,0.02
linecoveragepassed,0.02
executionpass,0.02
compilepass,0.02
inferencesteps,0.02
solvablewinrate,0.02
msu,0.02
detectiondelay,0.02
fairscore,0.02
mcrs,0.02
textchars,0.02
averagetime,0.02
averagecost,0.02
allpass,0.02
tasksolve,0.02
lostevidence,0.02
totalrange,0.02
buyerrange,0.02
sellerrange,0.02
shapvalue,0.02
transactionprice,0.02
saleprice,0.02
uniquesolves,0.02
comforting,0.02
suggestion,0.02
saletolist,0.02
averageturns,0.02
rulecoverage,0.02
averagedebugiterations,0.02
averagetokens,0.02
coderunnablerate,0.02
avgtestcases,0.02
userreadability,0.02
usercorrectness,0.02
dependencyimpact,0.02
hsbrscore,0.02
wilsoninterval,0.02
trainingtokens,0.02
parsingtime,0.02
solvablepassrate,0.02
dagexactmatch,0.02
apicallefficiency,0.02
ueq,0.02
swat,0.02
sagat,0.02
riskaccuracy,0.02
segmentationaccuracy,0.02
weightedmcc,0.02
math,0.02
humaneval,0.02
mmlu,0.02
gradientnorm,0.02
intelligenceindex,0.02
costtorun,0.02
omniscienceindex,0.02
hopsaccuracy,0.02
multihopaccuracy,0.02
compilationfails,0.02
clockhours,0.02
costperbug,0.02
badpatch,0.02
confidence,0.02
top5hit,0.02
usermaintainability,0.02
continuousintegration,0.02
communityquality,0.02
payloadconcealment,0.02
attributeaccuracy,0.02
categoryrelevance,0.02
componentaccuracy,0.02
summaryaccuracy,0.02
timetoleak,0.02
calibration,0.02
weightedkappa,0.02
preemptioncount,0.02
kvcacheusage,0.02
acceptancelength,0.02
rolloutthroughput,0.02
misalignmentrate,0.02
gpqa,0.02
fleschkincaid,0.02
ttlt,0.02
psc,0.02
arithmeticintensity,0.02
l2hitrate,0.02
dramthroughput,0.02
llmlatency,0.02
vitlatency,0.02
acceleratormemory,0.02
firsttokenlatency,0.02
loadtime,0.02
cachearea,0.02
mshrutilization,0.02
stallcycles,0.02
mshrhitrate,0.02
drambandwidth,0.02
stayedrole,0.02
authenticity,0.02
ccsr,0.02
blri,0.02
harmlessness,0.02
wai,0.02
utilitypreservation,0.02
judgematch,0.02
approximatematch,0.02
biasdifference,0.02
fliprate,0.02
overthinkingscore,0.02
validcontext,0.02
vaguenessfraction,0.02
obfuscatingfraction,0.02
obfuscatingcount,0.02
rps,0.02
p95ttft,0.02
informationgain,0.02
overallquality,0.02
systemperformance,0.02
consensusquality,0.02
elostability,0.02
primingdelta,0.02
meanrelevance,0.02
adequacy,0.02
mqm,0.02
goalcompletionrate,0.02
filesizeoverhead,0.02
inferencequality,0.02
confidenceshift,0.02
followrate,0.02
derivationcapabilityscore,0.02
recommendnovices,0.02
trainingpartner,0.02
challengedcounselor,0.02
typicalcase,0.02
endtoendaccuracy,0.02
responsebasedevaluation,0.02
statebasedevaluation,0.02
astevaluation,0.02
liveaccuracy,0.02
nonliveaccuracy,0.02
multiturnaccuracy,0.02
singleturnaccuracy,0.02
wassersteindistance,0.02
memoryfootprint,0.02
gpucount,0.02
spatialrelevance,0.02
goalachievement,0.02
topiccoverage,0.02
answerrate,0.02
numericalaccuracy,0.02
unsolvableaccuracy,0.02
combinedscore,0.02
confusionratio,0.02
shannonentropy,0.02
gptconfidence,0.02
confidencecorrelation,0.02
nodeexpansions,0.02
planvalidity,0.02
honesty,0.02
speakerconsistency,0.02
bugsdetected,0.02
schemadistance,0.02
likertrating,0.02
copycount,0.02
entitycount,0.02
ontologyentailment,0.02
semanticmatch,0.02
matchscore,0.02
hitk,0.02
groundedness,0.02
sacrebleu,0.02
byteperplexity,0.02
wordperplexity,0.02
objectivity,0.02
ambience,0.02
actionevents,0.02
processaccuracy,0.02
