,count,percent
statementcoverage,1,0.02
nvr,1,0.02
p,1,0.02
s,1,0.02
n,1,0.02
looseaccuracy,1,0.02
tn,1,0.02
confidencescore,1,0.02
selfconsistency,1,0.02
mattr,1,0.02
writingerrors,1,0.02
grammarcoverage,1,0.02
lena,1,0.02
lent,1,0.02
compliancerate,1,0.02
likertquestionnaires,1,0.02
tasktime,1,0.02
distinct2,1,0.02
tfidfcosine,1,0.02
noveltyscore,1,0.02
insightprecision,1,0.02
contentvalue,1,0.02
depthofcontent,1,0.02
parametervalidation,1,0.02
toolcalling,1,0.02
weightedscore,1,0.02
dominance,1,0.02
appscore,1,0.02
cascore,1,0.02
pscore,1,0.02
tscore,1,0.02
tooluse,1,0.02
prmaccuracy,1,0.02
missrate,1,0.02
finalaccuracy,1,0.02
clear,1,0.02
cvrma,1,0.02
ciderd,1,0.02
yulek,1,0.02
backtrackingrate,1,0.02
optimalmoves,1,0.02
moves,1,0.02
avgerrors,1,0.02
codestability,1,0.02
intrinsicdimension,1,0.02
inputcoverage,1,0.02
fasc,1,0.02
nir,1,0.02
iasr,1,0.02
qsr,1,0.02
alr,1,0.02
answerlength,1,0.02
nonharmfulness,1,0.02
reflectionrate,1,0.02
executionvalidity,1,0.02
roccurve,1,0.02
lcssimilarity,1,0.02
charactererror,1,0.02
overdeflectionrate,1,0.02
sadness,1,0.02
fear,1,0.02
trust,1,0.02
arousal,1,0.02
valence,1,0.02
sentiment,1,0.02
fleschreadability,1,0.02
hdddiversity,1,0.02
hapaxrate,1,0.02
accelerationrate,1,0.02
alignmentreward,1,0.02
oodalignment,1,0.02
helixcontent,1,0.02
frequencyscore,1,0.02
structurescore,1,0.02
languageconsistency,1,0.02
answercoverage,1,0.02
mine1score,1,0.02
informationretention,1,0.02
satisfaction,1,0.02
importance,1,0.02
t2u,1,0.02
wallclocktime,1,0.02
attributionaccuracy,1,0.02
foolrate,1,0.02
semscore,1,0.02
answerquality,1,0.02
lengthratio,1,0.02
spatial,1,0.02
causal,1,0.02
temporal,1,0.02
outputalignment,1,0.02
rosettaenergy,1,0.02
communicationreduction,1,0.02
selforganizationratio,1,0.02
cooperativetoolratio,1,0.02
unittestsuccess,1,0.02
executionsuccess,1,0.02
equalizedodds,1,0.02
demographicparity,1,0.02
adversarialaccuracy,1,0.02
designgoalscore,1,0.02
hammingdistance,1,0.02
coilcontent,1,0.02
seedfiles,1,0.02
calldepth,1,0.02
functioncoverage,1,0.02
edgecoverage,1,0.02
uniquevulnerabilities,1,0.02
vulnerabilitycount,1,0.02
awarenessscore,1,0.02
peakthroughput,1,0.02
repaircount,1,0.02
colorattribute,1,0.02
position,1,0.02
colors,1,0.02
counting,1,0.02
twoobjects,1,0.02
singleobject,1,0.02
logical,1,0.02
rve,1,0.02
sc,1,0.02
legalmovecalls,1,0.02
costpergame,1,0.02
tokenspermove,1,0.02
gameduration,1,0.02
acceptedlength,1,0.02
im,1,0.02
wcsr,1,0.02
drfr,1,0.02
isr,1,0.02
gptscoring,1,0.02
syntaxvalidity,1,0.02
averagesuccess,1,0.02
functionreachability,1,0.02
clioptions,1,0.02
winpercent,1,0.02
undercounting,1,0.02
overcounting,1,0.02
dbcv,1,0.02
inversepurity,1,0.02
generalizedaccuracy,1,0.02
anls,1,0.02
compositional,1,0.02
teleological,1,0.02
causality,1,0.02
serenhit,1,0.02
typematch,1,0.02
serendipitycoverage,1,0.02
setoverlap,1,0.02
interpretabilitycost,1,0.02
averagecalls,1,0.02
truepositives,1,0.02
matchproportion,1,0.02
resourcesavings,1,0.02
overenggreduction,1,0.02
locationvisits,1,0.02
activitydistribution,1,0.02
behaviorproportion,1,0.02
wrongmoves,1,0.02
wrongactions,1,0.02
instructionerrors,1,0.02
checkmaterate,1,0.02
movespergame,1,0.02
bestmoverate,1,0.02
inaccuracyrate,1,0.02
mistakerate,1,0.02
blunderrate,1,0.02
recalltopk,1,0.02
harmvariance,1,0.02
meanharm,1,0.02
averageconsistency,1,0.02
efficiencyratio,1,0.02
retrievalsuccess,1,0.02
clustercount,1,0.02
compilationerrors,1,0.02
ifeval,1,0.02
costperimprovement,1,0.02
levelwisesuccessrate,1,0.02
jointgoalaccuracy,1,0.02
boardstatecalls,1,0.02
netgain,1,0.02
falsediscovery,1,0.02
falsepositives,1,0.02
parallelrelevance,1,0.02
finderscore,1,0.02
hierarchicalaccuracy,1,0.02
idaccuracy,1,0.02
fpr95,1,0.02
uniquebugs,1,0.02
bugcount,1,0.02
birthsdeaths,1,0.02
populationsize,1,0.02
topn,1,0.02
textquality,1,0.02
revenue,1,0.02
likertratings,1,0.02
rankedpairs,1,0.02
copelandmethod,1,0.02
maximallotteries,1,0.02
lmloss,1,0.02
ingestiontime,1,0.02
recoverypercentage,1,0.02
lazytest,1,0.02
ignoredtest,1,0.02
generalfixture,1,0.02
exceptionhandling,1,0.02
emptytest,1,0.02
userratings,1,0.02
repairrate,1,0.02
compilerate,1,0.02
accuracyperjoule,1,0.02
energyjoules,1,0.02
map05,1,0.02
targetingrate,1,0.02
assertioncorrectness,1,0.02
conditionalsuccess,1,0.02
duration,1,0.02
uniquestates,1,0.02
suppressionrate,1,0.02
enhancementrate,1,0.02
frequencyratio,1,0.02
amplituderatio,1,0.02
ias,1,0.02
warningadequacy,1,0.02
proofadequacy,1,0.02
keywordalignment,1,0.02
summaryconsistency,1,0.02
robustpassk,1,0.02
functionalpass5,1,0.02
syntaxpass5,1,0.02
mre,1,0.02
mysteryguest,1,0.02
magicnumbertest,1,0.02
recall1discovery,1,0.02
recall1anyplay,1,0.02
hazarddetectionrate,1,0.02
safesuccessrate,1,0.02
safetyrate,1,0.02
nernorm,1,0.02
eagertest,1,0.02
duplicateassert,1,0.02
defaulttest,1,0.02
constructorinitialization,1,0.02
conditionaltestlogic,1,0.02
assertionroulette,1,0.02
mutationscore,1,0.02
methodcoverage,1,0.02
goalrecall,1,0.02
reasoningscore,1,0.02
winningrate,1,0.02
partialmatch,1,0.02
cudamemory,1,0.02
batchsize,1,0.02
perfectrate,1,0.02
solvable,1,0.02
crloss,1,0.02
successprobability,1,0.02
unknowntest,1,0.02
sleepytest,1,0.02
sensitiveequality,1,0.02
resourceoptimism,1,0.02
redundantassertion,1,0.02
redundantprint,1,0.02
improvement,1,0.02
solved,1,0.02
mard,1,0.02
cayleynormalized,1,0.02
cayleydistance,1,0.02
subfieldcompleteness,1,0.02
subfieldaccuracy,1,0.02
airelevanceaccuracy,1,0.02
defensesuccess,1,0.02
posnorm,1,0.02
neraccuracy,1,0.02
lemmaaccuracy,1,0.02
posaccuracy,1,0.02
answerconsistency,1,0.02
workloadbalance,1,0.02
robotutilization,1,0.02
examscores,1,0.02
diagnosisscore,1,0.02
feasibilityscore,1,0.02
coldrecall5,1,0.02
phicoefficient,1,0.02
lift,1,0.02
meanrelativeaccuracy,1,0.02
blockrate,1,0.02
uncertaintyrate,1,0.02
validsyntax,1,0.02
successfullyparsed,1,0.02
overheadpercentage,1,0.02
totalruntime,1,0.02
fencevalidation,1,0.02
fencegeneration,1,0.02
correctnessscore,1,0.02
i2,1,0.02
hedgesg,1,0.02
minmax,1,0.02
trajectoryrealism,1,0.02
memoryreadwrite,1,0.02
kvload,1,0.02
attentionlatency,1,0.02
logicalcalibration,1,0.02
uncertaintyawareness,1,0.02
evidentialstrength,1,0.02
multibrierscore,1,0.02
rewardperstep,1,0.02
wumpuskill,1,0.02
blindrejection,1,0.02
readiness,1,0.02
prescriptivity,1,0.02
prescriptionsyndromecongruence,1,0.02
cotaccuracy,1,0.02
cotcontentcompleteness,1,0.02
topkmass,1,0.02
negativelogprobability,1,0.02
nexttokenaccuracy,1,0.02
solutionmultiplicity,1,0.02
normalizededitdistance,1,0.02
npv,1,0.02
thw,1,0.02
distance,1,0.02
tlc,1,0.02
ttc,1,0.02
collisionrate,1,0.02
eggertest,1,0.02
cochranq,1,0.02
simtoreal,1,0.02
longtailcoverage,1,0.02
interactionconsistency,1,0.02
objectusability,1,0.02
distancelimitdifference,1,0.02
anglelimitdifference,1,0.02
originpositiondifference,1,0.02
axispositiondifference,1,0.02
typeconsistency,1,0.02
computationalcost,1,0.02
npm,1,0.02
td,1,0.02
t,1,0.02
ap25,1,0.02
totalreward,1,0.02
normalizedlearninggain,1,0.02
issueresolution,1,0.02
overfittingrate,1,0.02
mpiscore,1,0.02
complementarypatching,1,0.02
overlappingpatching,1,0.02
patchingsuccess,1,0.02
tradeoffscore,1,0.02
overrefusalrate,1,0.02
softmatch,1,0.02
zscore,1,0.02
planningattempts,1,0.02
stereotypepercentage,1,0.02
edgedensity,1,0.02
spectraldistance,1,0.02
curvaturekl,1,0.02
accelerationkl,1,0.02
ginicoefficient,1,0.02
temporalscore,1,0.02
failurepoints,1,0.02
numbersteps,1,0.02
mpn,1,0.02
meaning,1,0.02
worderrorrate,1,0.02
asrd,1,0.02
rrd,1,0.02
rr,1,0.02
uua,1,0.02
bu,1,0.02
simus,1,0.02
simid,1,0.02
directeffect,1,0.02
invariantaccuracy,1,0.02
topicrelativeness,1,0.02
outputcost,1,0.02
inputcost,1,0.02
flipaccuracy,1,0.02
alteredaccuracy,1,0.02
originalaccuracy,1,0.02
yesaccuracy,1,0.02
robustaccuracy,1,0.02
hops,1,0.02
complexity,1,0.02
solvingtime,1,0.02
memorycost,1,0.02
cramérv,1,0.02
effectivenessscore,1,0.02
stancescore,1,0.02
multihopconsistency,1,0.02
helpfulnessscore,1,0.02
meanspeedup,1,0.02
deltamae,1,0.02
quadratickappa,1,0.02
testcoverage,1,0.02
maxlatency,1,0.02
relevance10,1,0.02
tokenretention,1,0.02
taskcompletions,1,0.02
citationrate,1,0.02
auditcompleteness,1,0.02
memoryhits,1,0.02
redundantcalls,1,0.02
policyviolations,1,0.02
contextlength,1,0.02
processingspeed,1,0.02
relativecitationratio,1,0.02
fieldcitationratio,1,0.02
predictionbias,1,0.02
anovaf,1,0.02
calibrationgap,1,0.02
selfreportscore,1,0.02
altruismrate,1,0.02
altruismbias,1,0.02
generationspeed,1,0.02
outputerror,1,0.02
errorstatustracking,1,0.02
activationhandling,1,0.02
logic,1,0.02
mermaidonly,1,0.02
syntax,1,0.02
harmlessnessscore,1,0.02
lracc,1,0.02
ffs,1,0.02
cs,1,0.02
gs,1,0.02
tss,1,0.02
cpr,1,0.02
afs,1,0.02
psi,1,0.02
gif,1,0.02
fullmatchexact,1,0.02
minlatency,1,0.02
graphdistancepenalty,1,0.02
cse,1,0.02
storage,1,0.02
intensityscore,1,0.02
categorynormalizedcitation,1,0.02
runningcost,1,0.02
relativedeviation,1,0.02
averagemakespan,1,0.02
bestmakespan,1,0.02
makespan,1,0.02
meanvelocity,1,0.02
euclideandistance,1,0.02
averagesentiment,1,0.02
likability,1,0.02
reachtime,1,0.02
gputime,1,0.02
cooccurrenceprobability,1,0.02
wbon,1,0.02
majn,1,0.02
bokacc,1,0.02
lrmaj5,1,0.02
normalizedlatency,1,0.02
structdiff,1,0.02
visagescore,1,0.02
harmfulresponserate,1,0.02
averageloss,1,0.02
crossentropyloss,1,0.02
estimationerror,1,0.02
fullmatchfuzzy,1,0.02
thoughtfulness,1,0.02
innovativeness,1,0.02
fieldmatchfuzzy,1,0.02
fieldmatchexact,1,0.02
fullstructurematching,1,0.02
fieldmatchingaccuracy,1,0.02
schemavalidationaccuracy,1,0.02
qualitypriceratio,1,0.02
polysemycount,1,0.02
nonzeroparameters,1,0.02
totalparameters,1,0.02
proxyperplexity,1,0.02
triggertime,1,0.02
invalidrate,1,0.02
elitehitrate,1,0.02
insertionrate,1,0.02
averagestereotypeprobability,1,0.02
usability,1,0.02
normalizedcoverage,1,0.02
bugstriggered,1,0.02
bugsreached,1,0.02
runtimeimprovement,1,0.02
searchefficiency,1,0.02
kernelruntime,1,0.02
exactaccuracy,1,0.02
fuzzymatching,1,0.02
mannwhitneyutest,1,0.02
bert,1,0.02
icacc,1,0.02
bloomlevel,1,0.02
pairaccuracy,1,0.02
figureaccuracy,1,0.02
questionaccuracy,1,0.02
kappa,1,0.02
technicality,1,0.02
functionality,1,0.02
informationgathering,1,0.02
contentmanipulation,1,0.02
semanticdifferentiation,1,0.02
meanpolysemy,1,0.02
meantoxicity,1,0.02
toxicitydelta,1,0.02
conditionalelitehit,1,0.02
prds,1,0.02
nrds,1,0.02
reportlength,1,0.02
fkgl,1,0.02
fre,1,0.02
anid,1,0.02
informativeness,1,0.02
bugdetection,1,0.02
statuscodecoverage,1,0.02
datatypecorrectness,1,0.02
systemscenariocoverage,1,0.02
unitscenariocoverage,1,0.02
pscp,1,0.02
purchasesperdataset,1,0.02
freeeval,1,0.02
engagementbalance,1,0.02
questionrate,1,0.02
fleschease,1,0.02
uniquetokens,1,0.02
sentencelength,1,0.02
wordlength,1,0.02
argumentativeness,1,0.02
exclamationcount,1,0.02
pageaccuracy,1,0.02
documentaccuracy,1,0.02
architecturalviolation,1,0.02
maintainabilityindex,1,0.02
lloc,1,0.02
toxicitystd,1,0.02
gpt4o,1,0.02
tcr,1,0.02
hm,1,0.02
csrr,1,0.02
e3score,1,0.02
policyextractiontime,1,0.02
successratio,1,0.02
networkusage,1,0.02
networkoverhead,1,0.02
tempscore,1,0.02
timingscore,1,0.02
pvmatch,1,0.02
powerlawexponent,1,0.02
degreedistribution,1,0.02
repeatpurchases,1,0.02
purchasesperbuyer,1,0.02
sentimentshift,1,0.02
toxiccount,1,0.02
youcount,1,0.02
pronounbias,1,0.02
assertiveness,1,0.02
cpudelta,1,0.02
throughputloss,1,0.02
blockinglatency,1,0.02
blockingrate,1,0.02
generalizationconsistency,1,0.02
infectionintegrity,1,0.02
flopbudget,1,0.02
compressionerror,1,0.02
capitalization,1,0.02
principlescore,1,0.02
rgold,1,0.02
calculationtime,1,0.02
communicationtime,1,0.02
maintainabilityscore,1,0.02
psarate,1,0.02
submittedrate,1,0.02
dtwdistance,1,0.02
averagetraveltime,1,0.02
textualsimilarity,1,0.02
performancescore,1,0.02
deliveryrate,1,0.02
finalpassrate,1,0.02
apitime,1,0.02
suspiciousscore,1,0.02
envtraceaccuracy,1,0.02
envtracescore,1,0.02
toxicityreduction,1,0.02
cleanutility,1,0.02
datareduction,1,0.02
latencydelta,1,0.02
memorydelta,1,0.02
conversationalconsistency,1,0.02
languagenaturalness,1,0.02
responsecompleteness,1,0.02
controlleddisclosure,1,0.02
caseconsistency,1,0.02
querycomprehension,1,0.02
ndrdetection,1,0.02
operationallatency,1,0.02
detectionfootprint,1,0.02
humaneffort,1,0.02
operatoractions,1,0.02
timeobjective,1,0.02
detectionsuccess,1,0.02
responserichness,1,0.02
userneedfulfillment,1,0.02
paraphrasesensitivescore,1,0.02
consistencyscore,1,0.02
semanticequivalence,1,0.02
sentimentscore,1,0.02
credibilityrating,1,0.02
deviationpercent,1,0.02
meandeviation,1,0.02
youdenj,1,0.02
honestyscore,1,0.02
safetyscore,1,0.02
areachange,1,0.02
rlqueries,1,0.02
gateoverhead,1,0.02
maximumdrawdown,1,0.02
keyaccuracy,1,0.02
annualizedreturn,1,0.02
totalreturn,1,0.02
evaluationaccuracy,1,0.02
simulationaccuracy,1,0.02
pathclearance,1,0.02
layoutrationality,1,0.02
semanticalignment,1,0.02
iaa,1,0.02
iqa,1,0.02
oob,1,0.02
oor,1,0.02
editsim,1,0.02
oscescore,1,0.02
patientdemeanor,1,0.02
propensityscore,1,0.02
voxeliou,1,0.02
voxelrecall,1,0.02
mos,1,0.02
dontknowproportion,1,0.02
hallucinationproportion,1,0.02
truthfulproportion,1,0.02
regard,1,0.02
empathyquotient,1,0.02
unigramprecision,1,0.02
maximumconcentration,1,0.02
averageconcentration,1,0.02
calmarratio,1,0.02
sharperatio,1,0.02
positionutilization,1,0.02
volatility,1,0.02
cognitivecomplexity,1,0.02
constraintviolations,1,0.02
fairness,1,0.02
eta,1,0.02
localizationerror,1,0.02
mauve,1,0.02
seqrep3,1,0.02
densityutilization,1,0.02
homogeneity,1,0.02
labelfrequency,1,0.02
chisquaretest,1,0.02
pairedttest,1,0.02
simcse,1,0.02
sbert,1,0.02
bboxiou,1,0.02
zeropressurepropensity,1,0.02
runnablerate,1,0.02
averagereflections,1,0.02
permanova,1,0.02
effectivereasoning,1,0.02
translationaccuracy,1,0.02
numericmisperception,1,0.02
semantichallucination,1,0.02
lpips,1,0.02
tokenreward,1,0.02
top3,1,0.02
accuracy1,1,0.02
p10,1,0.02
p3,1,0.02
scenariolength,1,0.02
reachabilitycoverage,1,0.02
databasecoverage,1,0.02
carbonemissions,1,0.02
conservativefactor,1,0.02
stddeviation,1,0.02
meaniterations,1,0.02
learningimpact,1,0.02
gasconsumption,1,0.02
plausiblecontracts,1,0.02
correctcalls,1,0.02
avgnodesexpanded,1,0.02
costperquery,1,0.02
lmarenaelo,1,0.02
competencyscore,1,0.02
abandonmentrate,1,0.02
resilience,1,0.02
toolnamingsensitivity,1,0.02
recoveryrate,1,0.02
harmfulnessrate,1,0.02
harmfulnessscore,1,0.02
jointefficiency,1,0.02
costefficiency,1,0.02
normalizedscore,1,0.02
readabilitycompliance,1,0.02
layouterror,1,0.02
epsilonsquared,1,0.02
weightedhalfscore,1,0.02
halfscore,1,0.02
vocabularysize,1,0.02
developerratings,1,0.02
faultcount,1,0.02
classdiversity,1,0.02
scenariocount,1,0.02
electricitycost,1,0.02
drc,1,0.02
cecd,1,0.02
verification,1,0.02
subgoalsetting,1,0.02
backwardchaining,1,0.02
backtracking,1,0.02
relativeerror,1,0.02
validationaccuracy,1,0.02
studentusage,1,0.02
debuggingusefulness,1,0.02
helpfulnessrating,1,0.02
feedbackcorrectness,1,0.02
questioncorrectness,1,0.02
normalizedthroughput,1,0.02
vramcost,1,0.02
paireddifference,1,0.02
utility,1,0.02
trustscale,1,0.02
nars,1,0.02
umuxlite,1,0.02
disclosurecount,1,0.02
testpassrate,1,0.02
cfrpscore,1,0.02
cosmicfunctionpoints,1,0.02
editcount,1,0.02
thetaratio,1,0.02
expansions,1,0.02
atgr,1,0.02
wr,1,0.02
cr,1,0.02
fta,1,0.02
hallucination,1,0.02
decisionfliprate,1,0.02
verify,1,0.02
flexible,1,0.02
exact,1,0.02
embeddingdistance,1,0.02
unique500,1,0.02
eotps,1,0.02
otps,1,0.02
actionentropy,1,0.02
edgeoverlap,1,0.02
frobenius,1,0.02
sse,1,0.02
emotionaccuracy,1,0.02
causalinfluence,1,0.02
tokenprobability,1,0.02
feasibility,1,0.02
iops,1,0.02
qps,1,0.02
levenetest,1,0.02
kolmogorovsmirnov,1,0.02
srmr,1,0.02
rmsea,1,0.02
tli,1,0.02
cfi,1,0.02
itl,1,0.02
setsize,1,0.02
passn,1,0.02
avgn,1,0.02
informativenessscore,1,0.02
nlidiversity,1,0.02
cpuusage,1,0.02
featureagreement,1,0.02
average,1,0.02
cognition,1,0.02
perception,1,0.02
harda,1,0.02
easya,1,0.02
qacc,1,0.02
facc,1,0.02
offlinethroughput,1,0.02
sloviolation,1,0.02
interpretabilityrating,1,0.02
itps,1,0.02
referencesimilarity,1,0.02
titlesimilarity,1,0.02
contentsimilarity,1,0.02
plansimilarity,1,0.02
d4rlscore,1,0.02
chair,1,0.02
promptsensitivity,1,0.02
jumpsimilarity,1,0.02
treesimilarity,1,0.02
overthinkingrate,1,0.02
jumpdistance,1,0.02
solutioncount,1,0.02
pass3,1,0.02
gsm8kaccuracy,1,0.02
mtbench,1,0.02
balancedstylescore,1,0.02
avglength,1,0.02
creativity,1,0.02
edp,1,0.02
pdp,1,0.02
total,1,0.02
nmse,1,0.02
ndcgk,1,0.02
userrating,1,0.02
batchcorrection,1,0.02
primalerror,1,0.02
costreduction,1,0.02
assignmentcost,1,0.02
investmentcost,1,0.02
coveragesuccessindex,1,0.02
duplicaterate,1,0.02
breadthdepth,1,0.02
countscore,1,0.02
sh,1,0.02
ratescore,1,0.02
radgraph,1,0.02
chexbert,1,0.02
wallclock,1,0.02
asrreduction,1,0.02
expertrating,1,0.02
dualerror,1,0.02
mmluscore,1,0.02
fbetascore,1,0.02
costsavings,1,0.02
rentpayment,1,0.02
qoe,1,0.02
transcriptionquality,1,0.02
materialaccuracy,1,0.02
segmentaccuracy,1,0.02
biaspreferenceratio,1,0.02
fractioncorrect,1,0.02
undercountratio,1,0.02
symbolicaccuracy,1,0.02
timepershot,1,0.02
stdtime,1,0.02
meantime,1,0.02
semanticsuccess,1,0.02
averagedistance,1,0.02
minimumdistance,1,0.02
descriptionscore,1,0.02
classificationscore,1,0.02
highqualityhit,1,0.02
setscore,1,0.02
boundtightness,1,0.02
subvocabsize,1,0.02
meanaccuracy,1,0.02
insightrecall,1,0.02
sts,1,0.02
fuzzymatch,1,0.02
energytoken,1,0.02
bandwidthefficiency,1,0.02
tvdistance,1,0.02
bestspeedup,1,0.02
fast1,1,0.02
averagespeedup,1,0.02
yesbias,1,0.02
readingexperience,1,0.02
expectedattempts,1,0.02
success3,1,0.02
overrefusal,1,0.02
ana,1,0.02
asrlr,1,0.02
asrl,1,0.02
distancegoal,1,0.02
bestreward,1,0.02
fingerprintdistance,1,0.02
llmcost,1,0.02
compilationerror,1,0.02
unsupportedadditions,1,0.02
missinginformation,1,0.02
numericalfidelity,1,0.02
map5,1,0.02
percategoryaccuracy,1,0.02
dailyvolatility,1,0.02
turnoverratio,1,0.02
pegdeviation,1,0.02
proofsuccess,1,0.02
duplicateindex,1,0.02
violationrate,1,0.02
fallbackrate,1,0.02
multigpuspeedup,1,0.02
testableaccuracy,1,0.02
evidencesimilarity,1,0.02
exceptionssimilarity,1,0.02
conditionssimilarity,1,0.02
requirementssimilarity,1,0.02
actorsimilarity,1,0.02
slotsimilarity,1,0.02
spanauprc,1,0.02
costpersolve,1,0.02
costperquestion,1,0.02
solverate,1,0.02
fix1,1,0.02
functionsperfile,1,0.02
documentationdensity,1,0.02
defensiveratio,1,0.02
asrr,1,0.02
averagetoxicityscore,1,0.02
reasoninglength,1,0.02
decodingthroughput,1,0.02
adjustedrand,1,0.02
absolutedifference,1,0.02
evaluationscore,1,0.02
marketprice,1,0.02
tradingvolume,1,0.02
marketcapitalization,1,0.02
supplygap,1,0.02
correctionrate,1,0.02
osas,1,0.02
halsteadeffort,1,0.02
falserate,1,0.02
turnindex,1,0.02
echoingrate,1,0.02
consensusscore,1,0.02
clinicianacceptability,1,0.02
dramutilization,1,0.02
predictionerror,1,0.02
decodelatency,1,0.02
celldensity,1,0.02
supportiveness,1,0.02
factualcorrectness,1,0.02
guidelineadherence,1,0.02
academicfpr,1,0.02
engineutilization,1,0.02
trafficefficiency,1,0.02
effectsize,1,0.02
compromiserate,1,0.02
scoreaverage,1,0.02
attentionentropy,1,0.02
prefillenergy,1,0.02
relatabilityrating,1,0.02
iqr,1,0.02
median,1,0.02
mean,1,0.02
shapirowilk,1,0.02
cronbachalpha,1,0.02
logdetvariance,1,0.02
triratiovariance,1,0.02
l2variance,1,0.02
cosinevariance,1,0.02
levenshteinsimilarity,1,0.02
bertsimilarity,1,0.02
tfidfsimilarity,1,0.02
vds,1,0.02
mofcount,1,0.02
entitycoverage,1,0.02
systemhealth,1,0.02
rank1,1,0.02
llmjudgescore,1,0.02
roleplayscore,1,0.02
aer,1,0.02
mi,1,0.02
rankicir,1,0.02
rankic,1,0.02
icir,1,0.02
ic,1,0.02
sampleefficiency,1,0.02
ap05,1,0.02
ap03,1,0.02
mviou,1,0.02
mtiou,1,0.02
xparacon,1,0.02
hit10,1,0.02
csierrorrate,1,0.02
csicount,1,0.02
misrepresentationspersentence,1,0.02
misrepresentationsperstory,1,0.02
volume,1,0.02
vqatext,1,0.02
gqa,1,0.02
mmb,1,0.02
mme,1,0.02
pope,1,0.02
textvqa,1,0.02
sqa,1,0.02
vqav2,1,0.02
runningtime,1,0.02
triageskew,1,0.02
excessbins,1,0.02
kissingnumber,1,0.02
overusage,1,0.02
inequality,1,0.02
gain,1,0.02
survivalrate,1,0.02
survivaltime,1,0.02
similarity,1,0.02
characters,1,0.02
compilability,1,0.02
correctk,1,0.02
kvcache,1,0.02
gpuenergy,1,0.02
totalenergy,1,0.02
decodeenergy,1,0.02
geocodingcoverage,1,0.02
jaccardindex,1,0.02
bina,1,0.02
ainb,1,0.02
epacc,1,0.02
overlap,1,0.02
parameters,1,0.02
mivariance,1,0.02
quantizationloss,1,0.02
mrr5,1,0.02
checkpointaccuracy,1,0.02
interrateragreement,1,0.02
saferate,1,0.02
averageeffectivesteps,1,0.02
averagetotalsteps,1,0.02
reasoningedgeaccuracy,1,0.02
mutualalignment,1,0.02
equalerrorrate,1,0.02
falserejectionrate,1,0.02
falseacceptancerate,1,0.02
sumradii,1,0.02
trianglearea,1,0.02
loadbalanceratio,1,0.02
llmqueries,1,0.02
geomeanspeedup,1,0.02
conditionalcorrectness,1,0.02
abstentionrecall,1,0.02
abstentionprecision,1,0.02
abstentionrate,1,0.02
reliableaccuracy,1,0.02
correctresponserate,1,0.02
jensenshannon,1,0.02
escalationrate,1,0.02
restraint,1,0.02
harmnnh,1,0.02
caseharm,1,0.02
harmfulerrors,1,0.02
reliabilityscore,1,0.02
recall09,1,0.02
recall07,1,0.02
averagerisk,1,0.02
returnrate,1,0.02
totalvariance,1,0.02
portfoliovalue,1,0.02
fitnessscore,1,0.02
triageshift,1,0.02
meandisadvantage,1,0.02
queryvolume,1,0.02
requirementsmet,1,0.02
matchpeak,1,0.02
peakvocab,1,0.02
peakdepth,1,0.02
debiasingtime,1,0.02
tokensavings,1,0.02
changeaccuracy,1,0.02
validratio,1,0.02
averagesentencingerror,1,0.02
companyprofit,1,0.02
totallosses,1,0.02
totalwins,1,0.02
rtlreconstructionscore,1,0.02
gptrtlscore,1,0.02
sentencebertcosine,1,0.02
aggscore,1,0.02
averagetaskscore,1,0.02
uar,1,0.02
gvaluescore,1,0.02
dcg5,1,0.02
dcg2,1,0.02
p4,1,0.02
meaningfulscore,1,0.02
resultaccuracy,1,0.02
dsmaccuracy,1,0.02
diversityscore,1,0.02
apiexactmatch,1,0.02
weightbits,1,0.02
avgqa,1,0.02
reflectiveresponses,1,0.02
escalationfrequency,1,0.02
reflectionquality,1,0.02
dealsuccess,1,0.02
effectiveness,1,0.02
reasonableness,1,0.02
persuasion,1,0.02
motivation,1,0.02
hint,1,0.02
timespeedup,1,0.02
accuracystd,1,0.02
fr,1,0.02
ckld,1,0.02
rstd,1,0.02
pbm,1,0.02
stylometricdetectability,1,0.02
reasoninginflationratio,1,0.02
triggeredaccuracychange,1,0.02
benignaccuracydrop,1,0.02
branchcoveragepassed,1,0.02
linecoveragepassed,1,0.02
executionpass,1,0.02
compilepass,1,0.02
inferencesteps,1,0.02
solvablewinrate,1,0.02
msu,1,0.02
detectiondelay,1,0.02
fairscore,1,0.02
mcrs,1,0.02
textchars,1,0.02
averagetime,1,0.02
averagecost,1,0.02
allpass,1,0.02
tasksolve,1,0.02
lostevidence,1,0.02
totalrange,1,0.02
buyerrange,1,0.02
sellerrange,1,0.02
shapvalue,1,0.02
transactionprice,1,0.02
saleprice,1,0.02
uniquesolves,1,0.02
comforting,1,0.02
suggestion,1,0.02
saletolist,1,0.02
averageturns,1,0.02
rulecoverage,1,0.02
averagedebugiterations,1,0.02
averagetokens,1,0.02
coderunnablerate,1,0.02
avgtestcases,1,0.02
userreadability,1,0.02
usercorrectness,1,0.02
dependencyimpact,1,0.02
hsbrscore,1,0.02
wilsoninterval,1,0.02
trainingtokens,1,0.02
parsingtime,1,0.02
solvablepassrate,1,0.02
dagexactmatch,1,0.02
apicallefficiency,1,0.02
ueq,1,0.02
swat,1,0.02
sagat,1,0.02
riskaccuracy,1,0.02
segmentationaccuracy,1,0.02
weightedmcc,1,0.02
math,1,0.02
humaneval,1,0.02
mmlu,1,0.02
